trat	rep	temp	vac
1	1	0	290
1	2	0	370
1	3	0	313
1	1	30	446
1	2	30	366
1	3	30	356
2	1	0	321
2	2	0	465
2	3	0	358
2	1	30	380
2	2	30	351
2	3	30	376
3	1	0	84
3	2	0	172
3	3	0	189
3	1	30	300
3	2	30	378
3	3	30	418
4	1	0	78
4	2	0	194
4	3	0	157
4	1	30	279
4	2	30	474
4	3	30	250
5	1	0	218
5	2	0	101
5	3	0	79
5	1	30	426
5	2	30	299
5	3	30	363
6	1	0	123
6	2	0	94
6	3	0	115
6	1	30	315
6	2	30	272
6	3	30	264

